,GSM647527,GSM647528,GSM647529,GSM647530,GSM647531,GSM647532,GSM647533,GSM647534,GSM647535,GSM647536,GSM647537,GSM647538,GSM647539,GSM647540,GSM647541,GSM647542,GSM647543,GSM647544,GSM647545,GSM647546,GSM647547,GSM647548,GSM647549,GSM647550,GSM647551,GSM647552,GSM647553,GSM647554,GSM647555,GSM647556,GSM647557,GSM647558,GSM647559,GSM647560,GSM647561,GSM647562,GSM647563,GSM647564,GSM647565,GSM647566,GSM647567,GSM647568,GSM647569,GSM647570,GSM647571,GSM647572,GSM647573,GSM647574,GSM647575,GSM647576,GSM647577,GSM647578,GSM647579,GSM647580,GSM647581,GSM647582,GSM647583,GSM647584,GSM647585,GSM647586,GSM647587,GSM647588,GSM647589,GSM647590,GSM647591,GSM647592,GSM647593,GSM647594,GSM647595,GSM647596,GSM647597,GSM647598,GSM647599,GSM647600,GSM647601,GSM647602,GSM647603,GSM647604,GSM647605,GSM647606,GSM647607,GSM647608,GSM647609,GSM647610,GSM647611,GSM647612,GSM647613,GSM647614,GSM647615,GSM647616,GSM647617,GSM647618,GSM647619,GSM647620,GSM647621,GSM647622,GSM647623,GSM647624,GSM647625,GSM647626,GSM647627,GSM647628,GSM647629
HLA-DRA,1.329,1.322,21.87,16.11,9.774,11.65,46.91,10.13,3.24,0.776,0.823,1.0,1.288,0.699,5.826,4.952,5.92,6.353,1.278,0.817,6.807,1.011,0.757,1.356,1.072,1.054,16.97,0.581,2.768,0.869,0.772,0.912,0.527,1.789,0.677,4.321,0.531,0.642,4.822,0.851,1.019,11.64,3.622,7.959,4.071,10.89,31.0,0.56,0.641,0.863,3.807,8.254,3.196,6.598,0.803,3.862,5.101,0.585,1.042,0.694,0.752,3.042,16.99,0.777,3.412,1.16,2.664,0.927,4.717,0.832,0.769,6.934,0.77,0.509,0.604,0.786,0.791,30.62,10.37,0.543,15.93,1.152,0.503,0.734,1.612,0.832,0.708,3.374,0.582,16.61,0.989,0.757,0.703,0.674,14.0,13.05,0.59,0.995,12.99,1.177,2.682,0.785,0.595
HLA-DQB1,0.28300000000000003,0.2725,2.7785,0.36275,1.0165,1.8235000000000001,0.48015,1.2145000000000001,0.1653,0.35775,0.3322,1.948,0.52585,0.29200000000000004,0.782,0.513,0.6635,2.1635,1.3105,0.25245,0.33725,1.645,0.802,0.953,0.8074999999999999,1.099,0.3421,1.045,0.475,0.3945,0.831,0.27415,0.582,0.4555,0.4255,0.21025,0.33299999999999996,0.2027,0.3117,1.6484999999999999,1.831,0.37189999999999995,0.3042,0.3892,0.2284,0.4252,0.5463,0.603,0.9650000000000001,1.5295,0.3157,0.2747,0.5865,0.6234999999999999,1.5865,0.333,0.33635,0.40149999999999997,2.2035,0.7085,0.7755000000000001,1.035,0.8660000000000001,4.4505,0.6615,0.3655,1.3205,3.5069999999999997,0.25534999999999997,0.3005,1.6935,1.3205,1.6615,0.1815,0.6345000000000001,0.6964999999999999,0.2574,0.45615,0.3329,3.1064999999999996,1.9015,0.4401,0.478,1.2850000000000001,2.286,0.8125,1.862,0.995,0.627,0.43155,0.8494999999999999,1.813,0.8185,0.5125,2.2485,0.4188,5.069,2.457,1.6560000000000001,1.8085,0.15795,0.376,0.497
HLA-DQA1,0.293,0.273,2.192,0.684,0.854,1.365,0.922,1.369,0.278,0.656,0.606,1.714,1.0,0.468,0.872,0.596,0.702,1.368,1.565,0.457,0.631,1.25,0.907,1.142,1.029,1.255,0.626,1.13,0.612,0.733,1.092,0.506,0.564,0.623,0.538,0.38,0.425,0.358,0.578,1.478,1.254,0.695,0.551,0.732,0.413,0.802,1.021,0.485,0.998,1.362,0.591,0.497,0.728,0.665,1.686,0.549,0.626,0.613,1.727,0.802,0.627,0.979,0.378,2.765,0.813,0.649,1.589,2.664,0.469,0.402,1.734,1.365,1.553,0.32,0.71,0.702,0.464,0.874,0.63,2.182,1.575,0.83,0.504,1.325,2.088,1.012,1.734,0.99,0.821,0.82,0.879,1.799,0.962,0.601,1.621,0.802,3.781,1.997,1.737,1.573,0.273,0.431,0.621
CIITA,1.923,1.803,1.178,1.259,1.663,1.384,0.822,1.544,1.056,1.227,0.722,1.129,0.923,1.294,1.743,1.056,1.377,1.094,1.75,1.136,1.064,0.783,1.485,1.399,1.964,1.424,1.117,1.041,0.83,0.752,1.382,1.794,1.356,0.75,1.986,1.131,1.101,0.711,1.06,1.173,1.023,0.789,0.79,1.801,0.958,0.858,0.988,0.453,0.952,1.132,0.991,1.184,1.164,0.45,1.575,1.596,0.741,2.13,0.603,1.468,1.424,1.546,0.3,0.981,1.708,1.186,2.286,1.226,2.016,1.296,1.14,1.708,0.75,1.202,1.742,1.046,0.925,0.789,0.783,0.731,1.0,0.639,1.78,1.514,1.649,1.34,1.637,1.133,1.4,0.875,0.968,1.534,1.618,1.407,0.775,0.905,1.309,0.924,1.254,0.892,1.239,0.425,1.218
CD74,0.545,0.5485,0.8,0.783,0.43200000000000005,0.6975,0.776,1.061,0.5914999999999999,1.815,1.325,1.0870000000000002,1.294,0.482,0.815,0.5579999999999999,0.488,1.1275,0.507,0.522,0.40900000000000003,1.144,0.6114999999999999,0.696,0.243,0.5435,0.7965,0.45499999999999996,0.722,0.56,0.7755000000000001,1.662,1.3275000000000001,0.4395,0.8405,1.241,1.4075,0.4985,1.4585,1.12,0.5015000000000001,0.607,0.32299999999999995,0.9895,0.836,0.715,0.74,0.3353,0.725,0.736,0.4435,0.7110000000000001,0.33799999999999997,0.4995,0.9844999999999999,0.7070000000000001,0.347,1.026,0.9984999999999999,1.224,1.7225000000000001,1.4965000000000002,0.5291,1.251,0.755,0.972,1.157,1.2155,0.7685,0.7635000000000001,1.0135,0.9095,0.8265,0.1785,0.885,0.708,0.6080000000000001,1.0510000000000002,0.8254999999999999,0.847,1.351,0.49784999999999996,0.897,0.8685,1.246,0.978,0.79,0.3745,0.9125,0.438,0.6735,1.189,0.888,0.692,0.986,1.1825,1.229,1.1495,0.982,0.7495,0.8315,1.004,0.6279999999999999
