threshold,sensitivity,specificity,youden
0.3,1.0,0.0625,0.0625
0.4,1.0,0.09375,0.09375
0.5,1.0,0.15625,0.15625
0.6,1.0,0.1875,0.1875
0.7,0.9897959183673469,0.375,0.3647959183673469
0.8874555630475297,0.9693877551020408,0.84375,0.8131377551020408
