Metric,Training (GSE26378),Validation (GSE26440),Cross-Validation
Optimal Threshold,0.432100,0.359000,0.432100
Max Youden Index,0.731707,0.813138,0.765306
Sensitivity,0.731707,0.969388,0.765306
Specificity,1.000000,0.843750,1.000000
Accuracy,0.786408,0.938462,0.823077
AUC-ROC,0.918699,0.967474,0.967474
TP,60,95,75
TN,21,27,32
FP,0,5,0
FN,22,3,23
