Dataset,IPS_Group,N_Patients,Deaths,Mortality_Rate
GSE26440,Low,63,10,0.15873015873015872
GSE26440,High,35,7,0.2
GSE26378,Low,60,6,0.1
GSE26378,High,22,6,0.2727272727272727
